4384732383746456|03|2025|479
4384732103164774|07|2021|928
4384732338326164|11|2022|552
4384730002048551|01|2022|689
4384738767467221|06|2025|882
4384730882086812|06|2025|370
4384730178780243|06|2024|783
4384735624682380|01|2021|197
4384735452688848|08|2022|335
4384730808151856|08|2023|148
4384734427223781|09|2021|271
4384733787557861|06|2023|849
4384734787658881|06|2021|137
4384737230863214|05|2025|113
4384733525574400|12|2022|550
4384737843237822|10|2021|924
4384735356611383|07|2022|889
4384732720815576|07|2021|258
4384733607114448|05|2022|950
4384736663570726|08|2024|443
4384737125250527|03|2022|169
4384736370543404|05|2023|859
4384737537010626|10|2022|310
4384733544554268|09|2021|945
4384731375282553|12|2021|348
4384730518142310|12|2024|591
4384734300537273|11|2024|454
4384738305612445|01|2022|677
4384733420074365|07|2025|636
4384737077834856|12|2023|742
4384736354038124|09|2024|225
4384732634036723|08|2022|530
4384736167887030|08|2021|656
4384737074652640|05|2025|608
4384738505581770|04|2025|936
4384736567481632|04|2021|934
4384735780151782|06|2024|417
4384735845530376|11|2021|853
4384734580787580|08|2025|251
4384737212007210|09|2022|143
4384736527701467|02|2025|163
4384733636531034|02|2025|818
4384730515022200|03|2021|225
4384736371023208|04|2021|739
4384737055654532|11|2025|424
4384735241476380|12|2023|674
4384738561138374|09|2024|449
4384737158752431|05|2025|720
4384737623527764|10|2024|329
4384734285030500|06|2025|586
4384730228467056|05|2022|632
4384738584620564|09|2025|769
4384735665168646|10|2024|210
4384737470854303|09|2021|703
4384738230217278|09|2021|576
4384735157205005|02|2025|566
4384730882256001|03|2022|208
4384735016322504|02|2023|172
4384736448864725|03|2022|951
4384735508877726|04|2021|225
4384731872242464|08|2023|177
4384731644561712|11|2021|118
4384734080853635|08|2025|564
4384734320343835|07|2024|897
4384731358883674|12|2024|645
4384732867580371|07|2023|640
4384736368633415|06|2023|423
4384732568253641|01|2025|937
4384738730237701|04|2024|173
4384730686574716|12|2021|638
4384737061781147|07|2024|243
4384734377461613|10|2023|141
4384736850131464|02|2025|450
4384738456407728|06|2021|557
4384733524450040|12|2025|906
4384737852707178|01|2024|369
4384738651366315|11|2024|685
4384737631286338|04|2022|499
4384733628463022|01|2025|295
4384732531665673|04|2023|894
4384730681613212|06|2025|422
4384733552216271|01|2025|642
4384734240661787|05|2022|952
4384732075208740|09|2022|331
4384737715326018|05|2023|509
4384735583630206|11|2022|393
4384732772864688|11|2025|828
4384736202262611|03|2021|327
4384730323388074|08|2021|867
4384737447136172|02|2023|994
4384730665142576|08|2022|746
4384730221464167|09|2023|436
4384738576457363|05|2021|465
4384731487555136|07|2023|794
4384734725577813|01|2022|294
4384734341502716|04|2023|236
4384732138058553|10|2023|498
4384731641214810|09|2021|159
4384733501256105|06|2021|382
4384732074346350|09|2022|170
4384736643351254|11|2023|956
4384731273067627|09|2025|495
4384736055230772|05|2023|965
4384730231662263|03|2023|450
4384737540804627|01|2024|876
4384735632008644|08|2023|717
4384733581571225|01|2023|723
4384730472520071|11|2024|291
4384734800780530|04|2023|794
4384738131531751|06|2024|310
4384731512076272|07|2025|218
4384733830130286|07|2023|256
4384736383363741|10|2023|449
4384736814213556|12|2022|229
4384735321145582|06|2025|739
4384737428553361|07|2021|864
4384738823714772|03|2021|963
4384731861646352|11|2023|176
4384736486512863|01|2025|664
4384733807837020|02|2025|135
4384732066323722|12|2025|221
4384734007748025|01|2024|324
4384736707751647|12|2025|427
4384731504742378|03|2023|784
4384730786261115|12|2021|213
4384730386858328|07|2025|253
4384730283256006|04|2021|224
4384738288748810|11|2021|291
4384731633816770|08|2025|351
4384731531131405|09|2022|776
4384733653158745|06|2022|454
4384735388744368|12|2024|701
4384737335200254|01|2021|941
4384738522420622|02|2023|413
4384732017204732|01|2025|113
4384736527775818|01|2021|923
4384732851578407|10|2024|399
4384732511355832|12|2022|116
4384733060137514|06|2023|384
4384738176867573|01|2022|602
4384735731864673|04|2025|237
4384736765514424|09|2022|566
4384731730313846|11|2021|202
4384738351780104|09|2021|457
4384733318644287|09|2023|540
4384735313816604|10|2021|559
4384735161060271|11|2021|250
4384730334154705|03|2022|442
4384736135320387|06|2022|889
4384732800221778|06|2022|451
4384738422607625|08|2025|773
4384737622750284|03|2022|322
4384738165406672|09|2024|751
4384737467108580|12|2025|461
4384730520127531|10|2023|335
4384731784358283|09|2025|125
4384731082117167|10|2023|587
4384735816058183|08|2021|128
4384733068302748|03|2024|928
4384735047625040|07|2025|464
4384736340557831|10|2023|985
4384732182827101|08|2022|472
4384731055171167|12|2025|283
4384731302458185|07|2021|892
4384733462382387|11|2021|203
4384736744467272|08|2021|787
4384733411848785|03|2025|259
4384733437155520|01|2021|229
4384733551635166|08|2024|247
4384733320310034|01|2022|386
4384735562825470|11|2024|710
4384735744128553|01|2024|831
4384735637140244|10|2023|901
4384738543211703|12|2025|204
4384731646258556|03|2025|783
4384737741345735|02|2021|844
4384732144237662|05|2022|236
4384733311778165|01|2025|567
4384734757134681|03|2024|315
4384737464827265|01|2022|863
4384731760254274|09|2022|239
4384733850487756|02|2023|603
4384735077231032|01|2024|156
4384731036355137|05|2022|831
4384735520080382|12|2025|917
4384730763406360|05|2025|252
4384735722050738|03|2021|287
4384736182074424|08|2022|787
4384733115876082|09|2022|476
4384732304258326|03|2022|162
4384731873257537|12|2024|646
4384730243401841|08|2021|639
4384735444112840|03|2022|474
4384730862765161|08|2022|354
4384731623072681|04|2025|968
4384735500282263|09|2024|163
4384730300823432|06|2023|749
4384737867051547|04|2022|888
4384736446331362|01|2021|161
4384737844376504|02|2021|624
4384737803411813|06|2023|732
4384737657158882|10|2023|201
4384735648671880|09|2022|841
4384738744681878|11|2025|981
4384736532357503|07|2024|664
4384735051263605|02|2024|143
4384735250145264|03|2023|662
4384733527372456|06|2024|299
4384731064288408|04|2023|844
4384733577645173|06|2022|580
4384737683103514|08|2023|976
4384731686214220|11|2025|830
4384736287742487|04|2021|837
4384737750017506|06|2021|610
4384737314805768|03|2023|575
4384737165623567|11|2023|768
4384732228386302|03|2023|315
4384736248011253|05|2021|577
4384732667434266|12|2024|662
4384736405623643|05|2022|812
4384731366570073|03|2024|554
4384734343354587|06|2023|278
4384735844211812|12|2025|275
4384738775750287|09|2022|303
4384736442187784|09|2025|298
4384737103124827|05|2023|307
4384731740620578|09|2025|818
4384738854201517|05|2023|744
4384732313642452|03|2022|317
4384735365365518|03|2024|793
4384734328280831|03|2025|926
4384730644836801|03|2023|347
4384735403150823|01|2021|542
4384733011451113|05|2025|174
4384734486033261|04|2025|873
4384733771441718|12|2025|612
4384736887167887|05|2023|947
4384732732714668|11|2021|889
4384736853323340|07|2021|860
4384735672227708|06|2021|601
4384733078656737|10|2024|740
4384731606337630|08|2022|396
4384733652300280|05|2024|916
4384737648032428|02|2024|113
4384738027863045|02|2024|288
4384736411381640|02|2023|513
4384730865181317|01|2021|123
4384738671728551|07|2023|840
4384735337825037|07|2021|374
4384735270830853|07|2023|380
4384734614142083|01|2024|553
4384730227576048|05|2025|772
4384732658787540|05|2025|924
4384735411222556|04|2023|668
4384737488182572|05|2022|433
4384736703032513|02|2022|250
4384737342622243|11|2023|392
4384736776605815|07|2024|982
4384731042240232|09|2022|495
4384736862454656|12|2021|662
4384731114360447|11|2023|366
4384731452625856|09|2022|709
4384738271416037|04|2025|230
4384731244166177|06|2021|856
4384738108326821|11|2022|811
4384734658647575|09|2024|987
4384736425815732|05|2021|607
4384731431552544|03|2021|835
4384736135715537|08|2025|513
4384735818167206|11|2021|983
4384737357163208|01|2021|370
4384738806442565|09|2024|401
4384731616853162|10|2024|561
4384730078625357|11|2022|244
4384734624108520|03|2024|457
4384733531663387|07|2022|652
4384734750084040|12|2021|325
4384736084762415|07|2025|442
4384735347017781|02|2023|926
4384735581243481|01|2024|694
4384735523587458|09|2022|309
4384730582263372|08|2025|742
4384730730460755|05|2021|155
4384731704601010|01|2023|643
4384730173232364|03|2022|744
4384733662525538|04|2023|121
4384737201147464|04|2024|668
4384734475716215|12|2021|980
4384734564064022|05|2024|221
4384730586386740|12|2023|363
4384734038666261|07|2025|279
4384735044607801|11|2024|415
4384736372773165|06|2022|223
4384737737064837|03|2024|868
4384731856348402|05|2021|978
4384738664013433|04|2022|608
4384731272443118|10|2022|247
4384737440053036|01|2021|980
4384735606784014|10|2022|354
4384735857722184|02|2024|692
