4375070104532272|03|2024|955
4375070104534435|03|2024|941
4375070104532470|03|2024|564
4375070104530557|03|2024|933
4375070104534187|03|2024|871
4375070104531076|03|2024|329
4375070104530078|03|2024|870
4375070104535085|03|2024|157
4375070104535358|03|2024|936
4375070104531746|03|2024|189
4375070104535606|03|2024|744
4375070104531076|03|2024|856
4375070104537305|03|2024|859
4375070104535853|03|2024|141
4375070104531688|03|2024|976
4375070104538014|03|2024|327
4375070104537883|03|2024|193
4375070104538766|03|2024|997
4375070104537016|03|2024|146
4375070104538774|03|2024|269
4375070104537214|03|2024|776
4375070104534021|03|2024|194
4375070104530326|03|2024|261
4375070104534864|03|2024|130
4375070104532686|03|2024|447
4375070104531183|03|2024|245
4375070104533726|03|2024|631
4375070104535770|03|2024|815
4375070104533551|03|2024|373
4375070104536687|03|2024|804
4375070104536448|03|2024|380
4375070104532777|03|2024|283
4375070104530177|03|2024|736
4375070104533874|03|2024|349
4375070104538642|03|2024|626
4375070104535085|03|2024|506
4375070104536638|03|2024|339
4375070104535754|03|2024|673
4375070104534781|03|2024|905
4375070104537313|03|2024|292
4375070104536315|03|2024|444
4375070104536752|03|2024|281
4375070104538816|03|2024|353
4375070104535606|03|2024|762
4375070104537735|03|2024|552
4375070104538246|03|2024|684
4375070104536521|03|2024|251
4375070104530136|03|2024|479
4375070104536372|03|2024|964
4375070104534880|03|2024|645
