4565743821006255|11|2022|720
4565746386672247|04|2023|352
4565746822232846|03|2022|546
4565747668032613|07|2025|559
4565747140028551|05|2023|793
4565741767030313|05|2024|791
4565743188506376|11|2022|471
4565743058040837|12|2025|515
4565747164284221|09|2024|805
4565740650802556|08|2023|833
4565743357377807|03|2024|806
4565740886846047|12|2022|525
4565746740185308|10|2025|771
4565744153506532|07|2025|622
4565742751524717|08|2023|597
4565744582307411|09|2024|570
4565742045634173|01|2021|883
4565742527841510|09|2023|440
4565740482487774|01|2022|830
4565743140443528|12|2021|735
4565741851107522|06|2021|864
4565742387520675|04|2025|424
4565743606327561|10|2024|177
4565747481416787|03|2023|170
4565741424242822|06|2024|500
4565747384178880|10|2025|357
4565744304587175|02|2021|381
4565748403231643|06|2025|929
4565741242154258|04|2025|294
4565743424883126|01|2022|223
4565745237102750|11|2022|285
4565741068344256|06|2024|134
4565742421121811|02|2022|286
4565741137040554|10|2025|348
4565740788330264|03|2023|254
4565744826615181|11|2023|947
4565744172612204|07|2025|802
4565748711581135|03|2022|880
4565741653003358|03|2021|689
4565746566652563|10|2022|493
4565744701404636|09|2023|746
4565748035810467|07|2025|763
4565746162110768|01|2022|191
4565743645118435|03|2025|682
4565743348005202|06|2022|829
4565744201316520|05|2024|296
4565740043444033|02|2025|239
4565744457821835|10|2024|571
4565748828537236|11|2025|742
4565747164540671|03|2025|247
4565742082806072|10|2023|736
4565744217877333|03|2023|163
4565743051778706|07|2023|930
4565740455577775|06|2024|732
4565748210627223|01|2024|574
4565748843623417|10|2021|984
4565746322525418|06|2025|464
4565742358232045|03|2021|398
4565747755730780|11|2025|353
4565746682426256|02|2024|436
4565747271466802|12|2025|324
4565741776605253|10|2024|916
4565745632544580|08|2021|536
4565742720880687|06|2021|572
4565740077377844|01|2025|538
4565746670328530|06|2022|235
4565746138035644|01|2021|749
4565745874804130|02|2025|586
4565743010186322|11|2021|489
4565747731468323|11|2022|984
4565742717873570|05|2025|609
4565742216366282|01|2022|334
4565743734120201|03|2023|259
4565746486805804|10|2022|500
4565743131456513|12|2024|727
4565743013234780|06|2022|590
4565741672324546|05|2024|416
4565743636483335|10|2022|399
4565746705573563|06|2025|604
4565743710722772|07|2022|930
4565747450414284|02|2025|675
4565748058850630|01|2021|605
4565746520837748|08|2024|751
4565746207834620|11|2025|557
4565741717145583|05|2021|364
4565742825163682|04|2023|998
4565740821150380|03|2023|850
4565747106022721|10|2021|118
4565748580485871|06|2022|354
4565745303548274|08|2025|895
4565741805328018|05|2023|137
4565748600603883|12|2025|691
4565746871631450|01|2023|995
4565741423162484|04|2025|425
4565742754027684|05|2023|247
4565747124504502|05|2021|705
4565744545744130|08|2023|629
4565744357148206|05|2021|673
4565745210027305|02|2023|523
4565743648454605|05|2023|178
4565748516371401|02|2023|268
4565747400817644|01|2021|140
4565748548688061|05|2023|838
4565745143380136|06|2023|813
4565745227182713|06|2023|220
4565747868350005|04|2023|644
4565748871477348|12|2024|333
4565743207767728|10|2023|897
4565742761501325|03|2023|522
4565740532841152|07|2021|651
4565742603213030|05|2025|157
4565746515086400|12|2021|208
4565744647022427|03|2024|226
4565742037847130|03|2022|804
4565744104356813|08|2023|203
4565742562441762|12|2022|801
4565743183888555|05|2023|571
4565742034174017|03|2025|144
4565746665140064|10|2025|795
4565742555117171|07|2022|963
4565746364708187|05|2021|433
4565743321575403|01|2023|348
4565748103374842|06|2024|180
4565740315281402|11|2023|493
4565744148816301|04|2021|273
4565742682763723|08|2022|915
4565746256077048|05|2024|639
4565743774677383|04|2022|918
4565743534248616|05|2025|773
4565740760865642|06|2025|452
4565742646815726|02|2025|947
4565748858840864|03|2024|346
4565743132308010|08|2022|384
4565742233215736|08|2021|364
