4809901034423842|06|2022|872
4809901034424758|06|2022|809
4809901034421788|06|2022|871
4809901034420624|06|2022|870
4809901034428304|06|2022|660
4809901034428684|06|2022|318
4809901034428262|06|2022|935
4809901034423305|06|2022|658
4809901034421218|06|2022|897
4809901034424741|06|2022|520
4809901034428601|06|2022|173
4809901034423073|06|2022|977
4809901034422372|06|2022|928
4809901034427801|06|2022|115
4809901034426712|06|2022|425
4809901034421788|06|2022|326
4809901034428353|06|2022|284
4809901034424048|06|2022|166
4809901034426415|06|2022|717
4809901034428106|06|2022|349
4809901034425573|06|2022|776
4809901034424238|06|2022|529
4809901034420426|06|2022|788
4809901034425706|06|2022|476
4809901034427660|06|2022|169
4809901034428221|06|2022|549
4809901034423263|06|2022|521
4809901034421150|06|2022|924
4809901034421705|06|2022|195
4809901034424766|06|2022|748
4809901034427777|06|2022|918
4809901034423271|06|2022|542
4809901034420400|06|2022|931
4809901034421127|06|2022|804
4809901034428015|06|2022|644
4809901034423677|06|2022|230
4809901034425037|06|2022|261
4809901034428221|06|2022|298
4809901034421127|06|2022|748
4809901034422455|06|2022|990
4809901034427520|06|2022|463
4809901034424758|06|2022|698
4809901034423388|06|2022|451
4809901034421820|06|2022|391
4809901034427330|06|2022|279
4809901034422067|06|2022|986
4809901034425672|06|2022|849
4809901034426431|06|2022|766
4809901034422547|06|2022|944
4809901034425060|06|2022|433
4809901034426373|06|2022|670
4809901034420780|06|2022|612
4809901034425284|06|2022|131
4809901034424477|06|2022|970
4809901034428544|06|2022|508
4809901034420707|06|2022|441
4809901034428650|06|2022|122
4809901034421077|06|2022|900
4809901034423222|06|2022|886
4809901034424477|06|2022|449
4809901034426365|06|2022|935
4809901034425342|06|2022|239
4809901034422778|06|2022|736
4809901034422760|06|2022|766
4809901034425425|06|2022|170
4809901034425243|06|2022|209
4809901034422802|06|2022|913
4809901034424352|06|2022|504
4809901034420210|06|2022|681
4809901034428270|06|2022|474
4809901034422828|06|2022|736
4809901034426035|06|2022|379
4809901034426811|06|2022|203
4809901034421515|06|2022|846
4809901034422885|06|2022|385
4809901034427827|06|2022|729
4809901034423420|06|2022|502
4809901034426134|06|2022|536
4809901034421168|06|2022|608
4809901034420251|06|2022|292
4809901034427512|06|2022|591
4809901034425722|06|2022|169
4809901034428817|06|2022|338
4809901034424253|06|2022|517
4809901034423008|06|2022|668
4809901034424451|06|2022|535
4809901034425383|06|2022|388
4809901034425383|06|2022|444
4809901034426308|06|2022|891
4809901034426522|06|2022|677
4809901034428320|06|2022|664
4809901034427512|06|2022|447
4809901034428635|06|2022|782
4809901034422851|06|2022|919
4809901034426423|06|2022|995
4809901034426043|06|2022|607
4809901034424121|06|2022|168
4809901034424055|06|2022|344
4809901034426274|06|2022|210
4809901034427074|06|2022|532
4809901034427231|06|2022|871
4809901034424873|06|2022|261
4809901034425672|06|2022|664
4809901034425367|06|2022|746
4809901034420020|06|2022|305
4809901034422018|06|2022|696
4809901034428841|06|2022|146
4809901034422307|06|2022|449
4809901034422323|06|2022|601
4809901034427785|06|2022|347
4809901034428114|06|2022|671
4809901034421572|06|2022|926
4809901034426704|06|2022|239
4809901034423024|06|2022|483
4809901034420756|06|2022|198
4809901034420814|06|2022|401
4809901034428668|06|2022|548
4809901034423560|06|2022|626
4809901034423628|06|2022|592
4809901034427751|06|2022|291
4809901034424030|06|2022|128
4809901034427686|06|2022|729
4809901034421002|06|2022|369
4809901034423602|06|2022|959
4809901034428536|06|2022|430
4809901034422745|06|2022|186
4809901034420640|06|2022|135
4809901034421101|06|2022|942
4809901034425201|06|2022|272
4809901034425524|06|2022|466
4809901034422687|06|2022|657
4809901034420632|06|2022|180
4809901034421804|06|2022|365
4809901034422711|06|2022|758
4809901034428346|06|2022|724
4809901034427710|06|2022|851
4809901034424550|06|2022|698
4809901034424055|06|2022|765
4809901034421531|06|2022|925
4809901034422240|06|2022|967
4809901034427082|06|2022|274
4809901034424402|06|2022|160
4809901034423644|06|2022|423
4809901034428148|06|2022|305
4809901034428338|06|2022|977
4809901034425755|06|2022|942
4809901034421135|06|2022|303
4809901034423487|06|2022|925
4809901034422737|06|2022|590
4809901034420681|06|2022|444
4809901034427611|06|2022|298
4809901034426316|06|2022|507
4809901034425052|06|2022|424
4809901034421663|06|2022|678
4809901034422828|06|2022|978
4809901034421614|06|2022|167
4809901034422513|06|2022|391
4809901034424048|06|2022|295
4809901034425862|06|2022|784
4809901034420467|06|2022|270
4809901034425482|06|2022|364
4809901034422703|06|2022|282
4809901034426027|06|2022|622
4809901034427165|06|2022|942
4809901034426662|06|2022|290
4809901034420053|06|2022|185
4809901034426258|06|2022|904
4809901034421242|06|2022|945
4809901034424261|06|2022|867
4809901034424006|06|2022|969
4809901034422273|06|2022|459
4809901034421622|06|2022|139
4809901034428007|06|2022|826
4809901034423107|06|2022|480
4809901034421515|06|2022|268
4809901034425516|06|2022|830
4809901034424253|06|2022|998
4809901034426308|06|2022|801
4809901034426845|06|2022|497
4809901034425383|06|2022|847
4809901034424808|06|2022|845
4809901034425466|06|2022|767
4809901034428718|06|2022|958
4809901034425565|06|2022|930
4809901034420210|06|2022|120
4809901034422471|06|2022|482
4809901034421622|06|2022|821
4809901034421077|06|2022|205
4809901034425607|06|2022|119
4809901034427058|06|2022|916
4809901034424501|06|2022|851
4809901034420301|06|2022|916
4809901034427173|06|2022|248
4809901034428437|06|2022|388
4809901034423586|06|2022|272
4809901034420525|06|2022|320
4809901034422265|06|2022|158
4809901034421846|06|2022|434
4809901034422877|06|2022|297
4809901034423073|06|2022|521
4809901034422851|06|2022|567
4809901034425276|06|2022|516
4809901034420350|06|2022|740
4809901034427462|06|2022|914
4809901034427553|06|2022|115
4809901034428270|06|2022|302
4809901034427223|06|2022|651
4809901034427710|06|2022|720
4809901034424535|06|2022|591
4809901034425540|06|2022|809
4809901034425607|06|2022|184
4809901034425326|06|2022|490
4809901034425565|06|2022|256
4809901034428817|06|2022|462
4809901034426480|06|2022|981
4809901034422414|06|2022|396
4809901034420756|06|2022|771
4809901034420756|06|2022|412
4809901034428221|06|2022|282
4809901034428668|06|2022|511
4809901034422380|06|2022|676
4809901034425128|06|2022|309
4809901034422463|06|2022|856
4809901034422240|06|2022|342
4809901034428783|06|2022|557
4809901034426043|06|2022|665
4809901034428825|06|2022|360
4809901034425680|06|2022|480
4809901034424600|06|2022|240
4809901034420350|06|2022|158
4809901034428213|06|2022|171
4809901034420574|06|2022|439
4809901034427348|06|2022|664
4809901034424675|06|2022|371
4809901034425763|06|2022|357
4809901034426753|06|2022|765
4809901034428106|06|2022|976
4809901034422182|06|2022|208
4809901034424758|06|2022|501
4809901034421135|06|2022|775
4809901034422372|06|2022|376
4809901034426068|06|2022|978
4809901034423362|06|2022|787
4809901034420665|06|2022|169
4809901034426563|06|2022|930
4809901034420277|06|2022|534
4809901034428536|06|2022|546
4809901034427280|06|2022|895
4809901034425813|06|2022|287
4809901034422067|06|2022|698
4809901034423388|06|2022|809
4809901034428544|06|2022|645
4809901034421028|06|2022|145
4809901034428742|06|2022|296
4809901034427835|06|2022|730
4809901034428262|06|2022|584
4809901034420772|06|2022|858
4809901034428866|06|2022|828
4809901034423248|06|2022|559
4809901034421150|06|2022|460
4809901034422463|06|2022|536
4809901034426415|06|2022|133
4809901034426712|06|2022|746
4809901034422877|06|2022|873
4809901034428304|06|2022|482
4809901034423560|06|2022|982
4809901034423164|06|2022|649
4809901034421465|06|2022|145
4809901034428262|06|2022|330
4809901034427785|06|2022|994
4809901034421861|06|2022|996
4809901034426845|06|2022|610
4809901034426605|06|2022|499
4809901034422141|06|2022|612
4809901034421366|06|2022|630
4809901034428650|06|2022|178
4809901034424618|06|2022|926
4809901034426225|06|2022|455
4809901034423115|06|2022|130
4809901034423834|06|2022|569
4809901034421002|06|2022|310
4809901034420863|06|2022|151
4809901034428064|06|2022|533
4809901034424832|06|2022|141
4809901034420574|06|2022|412
4809901034426431|06|2022|324
4809901034420541|06|2022|906
4809901034422315|06|2022|763
4809901034422125|06|2022|509
4809901034421234|06|2022|944
4809901034426530|06|2022|436
4809901034420715|06|2022|760
4809901034428114|06|2022|352
4809901034420053|06|2022|575
4809901034428056|06|2022|496
4809901034426373|06|2022|244
4809901034425680|06|2022|360
4809901034427066|06|2022|139
4809901034422240|06|2022|473
4809901034424535|06|2022|131
4809901034421101|06|2022|348
4809901034428171|06|2022|445
4809901034421655|06|2022|732
4809901034425342|06|2022|797
4809901034420046|06|2022|372
4809901034423164|06|2022|121
4809901034426175|06|2022|278
4809901034425847|06|2022|854
4809901034426274|06|2022|339
4809901034423040|06|2022|337
4809901034426035|06|2022|415
4809901034423875|06|2022|966
4809901034425086|06|2022|819
4809901034421333|06|2022|365
4809901034425243|06|2022|865
4809901034420772|06|2022|426
4809901034423784|06|2022|956
4809901034428650|06|2022|714
4809901034426407|06|2022|782
4809901034427603|06|2022|246
4809901034428460|06|2022|906
4809901034424022|06|2022|119
4809901034422380|06|2022|674
4809901034422026|06|2022|900
4809901034421838|06|2022|994
4809901034421408|06|2022|525
4809901034421283|06|2022|622
4809901034428734|06|2022|548
4809901034426712|06|2022|445
4809901034425615|06|2022|144
4809901034422737|06|2022|451
4809901034427876|06|2022|129
4809901034420731|06|2022|375
4809901034426423|06|2022|114
4809901034426654|06|2022|614
4809901034427744|06|2022|557
4809901034425870|06|2022|869
4809901034421812|06|2022|778
4809901034422034|06|2022|615
4809901034427447|06|2022|605
4809901034423362|06|2022|374
4809901034422133|06|2022|154
4809901034420871|06|2022|873
4809901034427116|06|2022|787
4809901034421085|06|2022|853
4809901034427827|06|2022|771
4809901034424501|06|2022|788
4809901034422117|06|2022|612
4809901034426167|06|2022|611
4809901034423040|06|2022|348
4809901034426241|06|2022|965
4809901034421465|06|2022|842
4809901034426217|06|2022|556
4809901034422117|06|2022|638
4809901034426381|06|2022|342
4809901034420806|06|2022|744
4809901034425664|06|2022|554
4809901034425300|06|2022|400
4809901034424741|06|2022|390
4809901034424733|06|2022|376
4809901034423883|06|2022|955
4809901034420087|06|2022|506
4809901034424626|06|2022|402
4809901034426555|06|2022|124
4809901034420574|06|2022|172
4809901034420202|06|2022|994
4809901034421655|06|2022|779
4809901034424626|06|2022|929
4809901034427017|06|2022|563
4809901034424071|06|2022|605
4809901034428684|06|2022|896
4809901034427371|06|2022|966
4809901034421036|06|2022|160
4809901034420707|06|2022|986
4809901034420277|06|2022|131
4809901034421028|06|2022|755
4809901034425623|06|2022|740
4809901034428858|06|2022|315
4809901034427777|06|2022|643
4809901034420160|06|2022|483
4809901034423222|06|2022|343
4809901034427488|06|2022|237
4809901034424378|06|2022|748
4809901034423404|06|2022|693
4809901034426035|06|2022|270
4809901034428106|06|2022|322
4809901034427454|06|2022|117
4809901034425607|06|2022|184
4809901034420400|06|2022|407
4809901034423867|06|2022|586
4809901034425110|06|2022|727
4809901034420707|06|2022|439
4809901034422216|06|2022|384
4809901034422224|06|2022|635
4809901034426878|06|2022|931
4809901034424337|06|2022|747
4809901034420855|06|2022|237
4809901034427876|06|2022|622
4809901034427033|06|2022|451
4809901034425516|06|2022|228
4809901034422026|06|2022|309
4809901034421036|06|2022|660
4809901034420624|06|2022|891
4809901034424048|06|2022|244
4809901034428783|06|2022|730
4809901034422778|06|2022|677
4809901034420822|06|2022|833
4809901034422083|06|2022|498
4809901034426423|06|2022|512
4809901034422141|06|2022|644
4809901034426761|06|2022|620
4809901034427876|06|2022|777
4809901034428502|06|2022|978
4809901034426514|06|2022|710
4809901034421838|06|2022|123
4809901034421861|06|2022|433
4809901034423776|06|2022|467
4809901034421507|06|2022|344
4809901034422216|06|2022|884
4809901034420285|06|2022|395
4809901034424360|06|2022|592
4809901034428536|06|2022|954
4809901034420780|06|2022|774
4809901034428833|06|2022|332
4809901034428320|06|2022|114
4809901034427744|06|2022|428
4809901034420442|06|2022|194
4809901034424758|06|2022|218
4809901034427538|06|2022|488
4809901034426860|06|2022|178
4809901034426688|06|2022|411
4809901034421721|06|2022|469
4809901034421226|06|2022|832
4809901034424386|06|2022|947
4809901034420806|06|2022|440
4809901034426068|06|2022|843
4809901034428858|06|2022|274
4809901034420632|06|2022|285
4809901034424667|06|2022|473
4809901034421457|06|2022|345
4809901034426480|06|2022|257
4809901034421010|06|2022|853
4809901034427538|06|2022|817
4809901034422562|06|2022|249
4809901034421424|06|2022|239
4809901034425474|06|2022|933
4809901034424881|06|2022|607
4809901034421218|06|2022|824
4809901034420335|06|2022|231
4809901034426753|06|2022|150
4809901034426647|06|2022|188
4809901034421150|06|2022|666
4809901034427835|06|2022|410
4809901034428767|06|2022|401
4809901034423867|06|2022|350
4809901034424014|06|2022|764
4809901034427520|06|2022|891
4809901034424667|06|2022|505
4809901034423040|06|2022|631
4809901034424220|06|2022|403
4809901034425508|06|2022|262
4809901034424774|06|2022|704
4809901034428783|06|2022|588
4809901034428353|06|2022|672
4809901034424014|06|2022|513
4809901034423461|06|2022|118
4809901034428031|06|2022|233
4809901034422422|06|2022|345
4809901034425813|06|2022|648
4809901034423255|06|2022|433
4809901034426431|06|2022|401
4809901034423115|06|2022|793
4809901034427504|06|2022|307
4809901034428676|06|2022|355
4809901034428403|06|2022|413
4809901034422372|06|2022|353
4809901034422851|06|2022|794
4809901034425615|06|2022|945
4809901034424162|06|2022|381
4809901034428601|06|2022|772
4809901034422018|06|2022|555
4809901034426571|06|2022|410
4809901034423867|06|2022|474
4809901034421507|06|2022|723
4809901034424758|06|2022|725
4809901034421473|06|2022|890
4809901034427884|06|2022|334
4809901034420764|06|2022|294
4809901034427744|06|2022|949
4809901034427058|06|2022|292
4809901034428338|06|2022|747
4809901034420780|06|2022|416
4809901034421234|06|2022|801
4809901034424436|06|2022|927
4809901034421218|06|2022|642
4809901034423081|06|2022|739
4809901034420111|06|2022|545
4809901034424253|06|2022|364
4809901034421747|06|2022|123
4809901034427017|06|2022|816
4809901034426803|06|2022|994
4809901034425565|06|2022|198
4809901034420145|06|2022|893
4809901034420467|06|2022|723
4809901034425854|06|2022|723
4809901034425565|06|2022|525
4809901034428155|06|2022|811
4809901034421630|06|2022|970
4809901034426886|06|2022|925
4809901034425615|06|2022|266
4809901034427686|06|2022|895
4809901034420566|06|2022|409
4809901034420624|06|2022|477
4809901034426522|06|2022|606
4809901034426761|06|2022|188
4809901034426480|06|2022|765
4809901034427637|06|2022|262
4809901034425110|06|2022|822
4809901034428072|06|2022|632
4809901034426811|06|2022|811
4809901034425342|06|2022|861
4809901034423867|06|2022|551
4809901034423214|06|2022|213
4809901034424238|06|2022|377
4809901034422265|06|2022|659
4809901034428676|06|2022|613
4809901034426803|06|2022|861
4809901034420582|06|2022|632
4809901034422216|06|2022|482
4809901034424055|06|2022|280
4809901034427371|06|2022|471
4809901034427017|06|2022|601
4809901034420863|06|2022|383
4809901034421747|06|2022|294
4809901034425276|06|2022|190
4809901034425607|06|2022|267
4809901034422240|06|2022|142
4809901034425078|06|2022|377
4809901034426027|06|2022|790
4809901034420376|06|2022|637
4809901034425680|06|2022|623
4809901034425417|06|2022|589
4809901034426282|06|2022|934
4809901034420012|06|2022|912
4809901034422018|06|2022|326
4809901034428122|06|2022|681
4809901034425730|06|2022|744
4809901034423255|06|2022|455
4809901034423164|06|2022|937
4809901034423628|06|2022|398
4809901034424352|06|2022|389
4809901034426738|06|2022|200
4809901034421135|06|2022|864
4809901034422612|06|2022|537
4809901034423446|06|2022|912
4809901034420020|06|2022|767
4809901034422026|06|2022|962
4809901034426407|06|2022|249
4809901034422166|06|2022|465
4809901034421184|06|2022|198
4809901034425037|06|2022|571
4809901034425730|06|2022|325
4809901034428130|06|2022|896
4809901034426456|06|2022|133
4809901034425748|06|2022|234
4809901034420871|06|2022|438
4809901034421465|06|2022|629
4809901034424816|06|2022|916
4809901034420061|06|2022|215
4809901034424352|06|2022|736
4809901034420467|06|2022|607
